# https://arxiv.org/abs/1612.08966
#: table_doi: 10.17182/hepdata.78365.v1/t1
#: name: DN/DETARAP
#: description: Charged-particle pseudorapidity density for ten centrality classes over a broad $\eta$ range in Pb-Pb collisions at $\sqrt{s_{_{\mathrm{NN}}}}=5.02\  \mathrm{TeV}$. Boxes around the points reflect the total uncorrelated systematic uncertainties   while the filled squares on the right reflect the correlated systematic uncertainty (evaluated at $\eta=0$). Statistical errors are generally insignificant and smaller than the markers.  Also shown is the reflection of the $3.5<\eta<5$ values around $\eta=0$ (open circles).  The line corresponds to fits of the difference between two Gaussians centred at $\eta=0$ ($f_{\text{GG}}$) [PLB754.373] to the data.
#: data_file: Table1.yaml
#: keyword reactions: PB PB --> CHARGED X
#: keyword observables: DN/DETARAP
#: keyword cmenergies: 5023.0
#: SYS      Centrality        
#: Centrality [PCT]      9.0
#: EM contamination [PCT]      4.0
#: CENTRALITY [PCT]      80.0-90.0
#$\eta$  $\eta$ LOW  $\eta$ HIGH  $\mathrm{d}N_{\mathrm{ch}}/\mathrm{d}\eta$  stat +  stat -  sys +  sys -
-3.375  -3.5  -3.25  18.7  0.2  -0.2  0.8  -0.8
-3.125  -3.25  -3.0  18.7  0.1  -0.1  0.8  -0.8
-2.875  -3.0  -2.75  18.6  0.1  -0.1  0.8  -0.8
-2.625  -2.75  -2.5  18.7  0.1  -0.1  0.8  -0.8
-2.375  -2.5  -2.25  18.6  0.1  -0.1  0.8  -0.8
-2.125  -2.25  -2.0  18.6  0.1  -0.1  0.8  -0.8
-1.875  -2.0  -1.75  19.2  0.1  -0.1  0.3  -0.3
-1.625  -1.75  -1.5  19.1  0.3  -0.3  0.4  -0.4
-1.375  -1.5  -1.25  19.2  0.2  -0.2  0.4  -0.4
-1.125  -1.25  -1.0  18.9  0.2  -0.2  0.4  -0.4
-0.875  -1.0  -0.75  18.5  0.2  -0.2  0.4  -0.4
-0.625  -0.75  -0.5  18.0  0.1  -0.1  0.3  -0.3
-0.375  -0.5  -0.25  17.6  0.1  -0.1  0.3  -0.3
-0.125  -0.25  0.0  17.4  0.1  -0.1  0.3  -0.3
0.125  0.0  0.25  17.4  0.1  -0.1  0.3  -0.3
0.375  0.25  0.5  17.6  0.1  -0.1  0.3  -0.3
0.625  0.5  0.75  18.0  0.1  -0.1  0.3  -0.3
0.875  0.75  1.0  18.5  0.2  -0.2  0.4  -0.4
1.125  1.0  1.25  18.9  0.2  -0.2  0.4  -0.4
1.375  1.25  1.5  19.2  0.2  -0.2  0.4  -0.4
1.625  1.5  1.75  19.1  0.3  -0.3  0.4  -0.4
1.875  1.75  2.0  19.2  0.1  -0.1  0.3  -0.3
2.125  2.0  2.25  18.6  0.1  -0.1  0.8  -0.8
2.375  2.25  2.5  18.6  0.1  -0.1  0.8  -0.8
2.625  2.5  2.75  18.7  0.1  -0.1  0.8  -0.8
2.875  2.75  3.0  18.6  0.1  -0.1  0.8  -0.8
3.125  3.0  3.25  18.7  0.1  -0.1  0.8  -0.8
3.375  3.25  3.5  18.7  0.2  -0.2  0.8  -0.8
3.625  3.5  3.75  17.1  0.1  -0.1  1.1  -1.2
3.875  3.75  4.0  16.27  0.05  -0.05  1.07  -1.11
4.125  4.0  4.25  15.46  0.05  -0.05  1.02  -1.05
4.375  4.25  4.5  15.47  0.05  -0.05  1.02  -1.05
4.625  4.5  4.75  15.6  0.1  -0.1  1.0  -1.1
4.875  4.75  5.0  15.4  0.1  -0.1  1.0  -1.0
