#: table_doi: 10.17182/hepdata.146722.v1/t8
#: name: Table 8
#: description: $r_{2,2}$ versus $\eta$ for $x^{\pm}$ in $\mathrm{Pb}-\mathrm{Pb}$ at $\sqrt{s_{\mathrm{NN}}}=5.023\,\mathrm{Te\!V}$ 
#: data_file: tab8.yaml
#: keyword reactions: PB PB --> CHARGED
#: keyword observables: R_2_2 | R_2_2 | R_2_2 | R_2_2 | R_2_2 | R_2_2 | R_2_2
#: keyword cmenergies: 5023
#: keyword phrases: Multi-particle correlation | Pseudorapidity separation | Decorrelation of event plane angle | Multi-particle correlation | Pseudorapidity separation | Decorrelation of event plane angle | Multi-particle correlation | Pseudorapidity separation | Decorrelation of event plane angle | Multi-particle correlation | Pseudorapidity separation | Decorrelation of event plane angle | Multi-particle correlation | Pseudorapidity separation | Decorrelation of event plane angle | Multi-particle correlation | Pseudorapidity separation | Decorrelation of event plane angle | Multi-particle correlation | Pseudorapidity separation | Decorrelation of event plane angle | Pseudorapidity Dependence
#: PARTICLE,,,CHARGED
#: HARMONIC,,,2
#: ETARAP REF,,,2 TO 2.4
#: CENTRALITY [PCT],,,0 TO 5
ETARAP,ETARAP LOW,ETARAP HIGH,R_2_2,stat +,stat -
0.11999999999999966,-2.22e-16,0.23999999999999955,0.983,0.008,-0.008
0.36,0.24,0.48,0.96,0.009,-0.009
0.6,0.48,0.72,0.912,0.009,-0.009
0.84,0.72,0.96,0.866,0.007,-0.007

#: PARTICLE,,,CHARGED
#: HARMONIC,,,2
#: ETARAP REF,,,2 TO 2.4
#: CENTRALITY [PCT],,,5 TO 10
ETARAP,ETARAP LOW,ETARAP HIGH,R_2_2,stat +,stat -
0.11999999999999966,-2.22e-16,0.23999999999999955,1.002,0.003,-0.003
0.36,0.24,0.48,0.989,0.003,-0.003
0.6,0.48,0.72,0.97,0.003,-0.003
0.84,0.72,0.96,0.943,0.003,-0.003

#: PARTICLE,,,CHARGED
#: HARMONIC,,,2
#: ETARAP REF,,,2 TO 2.4
#: CENTRALITY [PCT],,,10 TO 20
ETARAP,ETARAP LOW,ETARAP HIGH,R_2_2,stat +,stat -
0.11999999999999966,-2.22e-16,0.23999999999999955,0.999,0.001,-0.001
0.36,0.24,0.48,0.99,0.002,-0.002
0.6,0.48,0.72,0.98,0.001,-0.001
0.84,0.72,0.96,0.96,0.002,-0.002

#: PARTICLE,,,CHARGED
#: HARMONIC,,,2
#: ETARAP REF,,,2 TO 2.4
#: CENTRALITY [PCT],,,20 TO 30
ETARAP,ETARAP LOW,ETARAP HIGH,R_2_2,stat +,stat -
0.11999999999999966,-2.22e-16,0.23999999999999955,1.001,0.001,-0.001
0.36,0.24,0.48,0.9933,0.0009,-0.0009
0.6,0.48,0.72,0.9833,0.0009,-0.0009
0.84,0.72,0.96,0.969,0.002,-0.002

#: PARTICLE,,,CHARGED
#: HARMONIC,,,2
#: ETARAP REF,,,2 TO 2.4
#: CENTRALITY [PCT],,,30 TO 40
ETARAP,ETARAP LOW,ETARAP HIGH,R_2_2,stat +,stat -
0.11999999999999966,-2.22e-16,0.23999999999999955,1.001,0.002,-0.002
0.36,0.24,0.48,0.993,0.001,-0.001
0.6,0.48,0.72,0.983,0.002,-0.002
0.84,0.72,0.96,0.968,0.001,-0.001

#: PARTICLE,,,CHARGED
#: HARMONIC,,,2
#: ETARAP REF,,,2 TO 2.4
#: CENTRALITY [PCT],,,40 TO 50
ETARAP,ETARAP LOW,ETARAP HIGH,R_2_2,stat +,stat -
0.11999999999999966,-2.22e-16,0.23999999999999955,1.003,0.002,-0.002
0.36,0.24,0.48,0.993,0.002,-0.002
0.6,0.48,0.72,0.979,0.003,-0.003
0.84,0.72,0.96,0.962,0.002,-0.002

#: PARTICLE,,,CHARGED
#: HARMONIC,,,2
#: ETARAP REF,,,2 TO 2.4
#: CENTRALITY [PCT],,,50 TO 60
ETARAP,ETARAP LOW,ETARAP HIGH,R_2_2,stat +,stat -
0.11999999999999966,-2.22e-16,0.23999999999999955,0.997,0.002,-0.002
0.36,0.24,0.48,0.993,0.002,-0.002
0.6,0.48,0.72,0.972,0.003,-0.003
0.84,0.72,0.96,0.941,0.005,-0.005

